Time resolution is 1 ps
   Cycle  apRst  CtrlR  CtrlS |        State | AXIS_v AXIS_r AXIS_last |  MemReq    DmaAddr dbgWlR dbgWlS  dbgAddr dbgLyr dbgHead dbgTile |  CmpStrt   CmpRdy  CmpDone      CmpOp
       0      -      1      1 |       S_IDLE |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
1             -      1      1 |       S_IDLE |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
2             -      1      1 |  S_STREAM_IN |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
3             -      1      1 |  S_STREAM_IN |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
4             -      1      1 |  S_STREAM_IN |      -      1        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
5             -      1      1 |  S_STREAM_IN |      1      1        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
6             -      1      1 |  S_STREAM_IN |      -      1        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
7             -      1      1 |  S_STREAM_IN |      1      1        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
8             -      1      1 |  S_STREAM_IN |      -      1        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
9             -      1      1 |  S_STREAM_IN |      1      1        1 |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
10            -      1      1 | S_LAYER_COUNT |      -      1        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
11            -      1      1 | S_LAYER_COUNT |      -      1        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
12            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
13            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
14            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
15            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
16            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
17            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
18            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
19            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
20            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
21            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
22            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
23            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
24            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
25            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
26            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
27            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
28            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
29            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
30            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
31            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
32            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
33            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
34            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
35            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
36            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
37            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
38            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
39            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
40            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
41            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
42            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
43            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
44            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
45            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
46            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
47            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
48            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
49            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
50            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
51            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
52            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
53            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
54            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
55            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
56            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
57            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
58            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
59            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
60            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
61            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
62            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
63            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
64            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
65            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
66            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
67            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
68            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
69            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
70            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
71            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
72            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
73            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
74            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
75            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
76            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
77            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
78            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
79            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
80            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
81            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
82            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
83            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
84            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
85            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
86            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
87            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
88            -      1      1 |  S_ATT_HEADS |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
